match_id,player_slot,account_id,time,slot
3609602443,132,187619311,2092,9
3609753657,4,106809101,1491,4
3609753657,131,155494381,1051,8
3609945974,0,87196890,2275,0
3609945974,3,132309493,2271,3
3609945974,4,187619311,2246,4
3610090295,129,155494381,2338,6
3610090295,130,184950344,2210,7
3610090295,132,187619311,2351,9
3616214571,2,172424257,2314,2
3616214571,128,57516313,2268,5
3616300576,0,57516313,1550,0
3616300576,0,57516313,2310,0
3616300576,1,26356855,2509,1
3616300576,2,121769650,2365,2
3616300576,3,62533910,2361,3
3616300576,4,92367063,2501,4
3616300576,129,12231202,2504,6
3616300576,130,172424257,2089,7
3616300576,132,84429681,1547,9
3616461072,0,242697694,1409,0
3616461072,2,85805514,1688,2
3616514538,129,85805514,2182,6
3616514538,131,194521913,2260,8
3616514538,132,242697694,1804,9
3616571379,1,155332459,1969,1
3616571379,3,85805514,1890,3
3616571379,129,176184718,1967,6
3616571379,130,106573901,1942,7
3616571379,131,92423451,1968,8
3616571379,132,106809101,1970,9
3616622623,3,87177591,1055,3
3616622623,128,57516313,1788,5
3616622623,132,92367063,1811,9
3616664521,128,57516313,2056,5
3616712080,0,86745912,2967,0
3616712080,1,111620041,3174,1
3616712080,2,87276347,2996,2
3616712080,3,87177591,3191,3
3616712080,4,25907144,2954,4
3616712080,129,26356855,3188,6
3616712080,130,121769650,3189,7
3616712080,131,62533910,3189,8
3618204345,129,12231202,1966,6
3618204345,130,172424257,2170,7
3618354768,0,86745912,2429,0
3618354768,2,87276347,2425,2
3620078284,1,85805514,2135,1
3620078284,2,59463394,1903,2
3620201501,129,59463394,1589,6
3620201501,130,85805514,1404,7
3620675836,129,86725175,1572,6
3620675836,132,19672354,1886,9
3620742450,2,106573901,1713,2
3620742450,132,19672354,1688,9
3620796674,128,94155156,2715,5
3620796674,129,86725175,2395,6
3620796674,130,26771994,2407,7
3620796674,131,41231571,2718,8
3620796674,132,19672354,2414,9
3622599446,130,87285329,2442,7
3622599446,131,103735745,2268,8
3622722921,0,49317728,3048,0
3622722921,3,50828662,2993,3
3622722921,4,84429681,2995,4
3622722921,128,221666230,2954,5
3622722921,129,73562326,2939,6
3622722921,130,87285329,3053,7
3622880958,0,86745912,1706,0
3622880958,130,26771994,1647,7
3622964324,128,86745912,1723,5
3622964324,129,111620041,1562,6
3623062792,129,12231202,1517,6
3623062792,131,50828662,1922,8
3623123807,3,41231571,2047,3
3624843844,2,121769650,2011,2
3624843844,3,62533910,1874,3
3625065137,131,6922000,1843,8
3625065137,132,93616251,1821,9
3625232006,128,94155156,2186,5
3625232006,129,86725175,1908,6
3625232006,130,26771994,2170,7
3625232006,131,41231571,2144,8
3625315335,0,43276219,1675,0
3625315335,1,154715080,1432,1
3625315335,2,102099826,1295,2
3625422067,0,43276219,2468,0
3625422067,2,102099826,2620,2
3625422067,4,93616251,2586,4
3625422067,132,106809101,2678,9
3625490002,0,43276219,1472,0
3625490002,2,102099826,1473,2
3625490002,3,6922000,1488,3
3660362209,4,86799300,2523,4
3660362209,132,89269794,2375,9
3660378428,4,94004717,1376,4
3660451515,1,111620041,2601,1
3660451515,3,86745912,2409,3
3660475817,0,137193239,2466,0
3660475817,0,137193239,3055,0
3660475817,4,134276083,2508,4
3660475817,4,134276083,3042,4
3660612899,0,87278757,2783,0
3660612899,1,97590558,2770,1
3660612899,2,89117038,2783,2
3660612899,3,86799300,2751,3
3660612899,4,116585378,1980,4
3660612899,4,116585378,2841,4
3660612899,128,100471531,2838,5
3660612899,129,84772440,2843,6
3660612899,130,89871557,2832,7
3660612899,131,91443418,2841,8
3660651721,0,94004717,1602,0
3660651721,3,117956848,1637,3
3660651721,4,16317795,1654,4
3660720013,128,113331514,1611,5
3660724526,1,12231202,1687,1
3660803130,0,87278757,3118,0
3660803130,1,89117038,3111,1
3660803130,2,116585378,2873,2
3660803130,4,86799300,3207,4
3660803130,128,137193239,3207,5
3660803130,131,107803494,3255,8
3660803130,132,134276083,3260,9
3662259479,4,94004717,1622,4
3662371483,3,117956848,1461,3
3662517281,129,111620041,2526,6
3662517281,130,87177591,2853,7
3662517281,131,86745912,2556,8
3662517281,132,25907144,2877,9
3662702352,3,86799300,1885,3
3662702352,3,86799300,2546,3
3662702352,129,111620041,1869,6
3662702352,129,111620041,2611,6
3662702352,130,87177591,2745,7
3662702352,131,86745912,2776,8
3662819539,128,100471531,2267,5
3662819539,129,84772440,2271,6
3662819539,132,113457795,1792,9
3662885812,128,100471531,1618,5
3662885812,129,84772440,1585,6
3662885812,130,89871557,1611,7
3662885812,131,91443418,1276,8
3664284504,128,49317728,1386,5
3664284504,129,12231202,1375,6
3664284504,130,172424257,1373,7
3664284504,131,50828662,1380,8
3664284504,132,84429681,1207,9
3664386030,4,134276083,1608,4
3664386030,128,49317728,1714,5
3664386030,129,12231202,1789,6
3664563145,0,113331514,2121,0
3664563145,3,5150808,1800,3
3664563145,4,89269794,1797,4
3664688423,0,113331514,2242,0
3664688423,128,94155156,1561,5
3664912288,129,86725175,1817,6
3664912288,130,26771994,2081,7
3664972517,0,94155156,2311,0
3664972517,1,86725175,2849,1
3664972517,2,26771994,2719,2
3664972517,3,41231571,2296,3
3664972517,4,19672354,2723,4
3664972517,128,137193239,2829,5
3664972517,129,89423756,2033,6
3664972517,130,113800818,2798,7
3666543344,128,137193239,1702,5
3666543344,129,107803494,1722,6
3666647813,131,86799300,2268,8
3666744360,4,116585378,1366,4
3666821068,0,137193239,2906,0
3666821068,1,89423756,2520,1
3666821068,1,89423756,3015,1
3666821068,2,113800818,2168,2
3666821068,2,113800818,2940,2
3666821068,3,107803494,2590,3
3666821068,4,134276083,2553,4
3666821068,128,87278757,2924,5
3666821068,129,97590558,2157,6
3666821068,130,89117038,2601,7
3666821068,131,86799300,2191,8
3666821068,131,86799300,2926,8
3666821068,132,116585378,2166,9
3666821068,132,116585378,2945,9
3666921836,0,137193239,1870,0
3666921836,1,89423756,1463,1
3666921836,2,113800818,1861,2
3694561853,4,84429681,1815,4
3694593671,130,298683250,1534,7
3694593671,132,98172857,1425,9
3694623523,3,86822085,2081,3
3694623523,4,87063175,1858,4
3694672680,4,182331313,2869,4
3694672680,128,137193239,2664,5
3694672680,129,89423756,2661,6
3694672680,130,113800818,2862,7
3694672680,131,107803494,2400,8
3694672680,132,134276083,2666,9
3694695589,1,98167706,1139,1
3694760597,4,25907144,1803,4
3694775908,1,155494381,2233,1
3694775908,129,84772440,2563,6
3694856512,0,49317728,1934,0
3694856512,131,86802844,2006,8
3694856512,132,98172857,1574,9
3694904506,128,43276219,2580,5
3695005031,128,43276219,2129,5
3695005031,129,154715080,2261,6
3695005031,131,6922000,2127,8
3695005031,132,87276347,2129,9
3695009268,2,105045291,1338,2
3695009268,130,113800818,1292,7
3695087532,128,137193239,2438,5
3695087532,131,107803494,2719,8
3695087532,132,134276083,2833,9
3695119172,1,110228930,1226,1
3695119172,4,182331313,1829,4
3695119172,129,134556694,1985,6
3695226002,128,86822085,2496,5
3695226002,129,85937380,2044,6
3695231259,3,92423451,2107,3
3695231259,130,108382060,2096,7
3695231259,131,139937922,1472,8
3696233055,129,111620041,2353,6
3696233055,131,86745912,2515,8
3696337562,0,137272985,2737,0
3696337562,129,12231202,2744,6
3696337562,130,172424257,2986,7
3696337562,132,84429681,2981,9
3696361086,0,96189126,1323,0
3696416896,1,114619230,1778,1
3696416896,3,159020918,1786,3
3696416896,131,101356886,1797,8
3696424993,0,49317728,1945,0
3696424993,3,50828662,1257,3
3696424993,3,50828662,1939,3
3696501908,131,159020918,992,8
3696501908,131,159020918,1540,8
3696537358,3,6922000,1311,3
3696537358,4,87276347,1311,4
3696594852,0,87196890,2576,0
3696594852,3,132309493,2664,3
3696618477,0,137193239,3425,0
3696618477,0,137193239,4393,0
3696618477,0,137193239,5132,0
3696618477,1,89423756,3585,1
3696618477,1,89423756,4538,1
3696618477,1,89423756,5489,1
3696618477,2,113800818,3450,2
3696618477,3,107803494,3194,3
3696618477,3,107803494,3675,3
3696618477,3,107803494,4853,3
3696618477,3,107803494,5486,3
3696618477,4,134276083,2830,4
3696618477,4,134276083,3430,4
3696618477,4,134276083,4536,4
3696618477,4,134276083,5278,4
3696618477,128,43276219,3446,5
3696618477,129,154715080,3406,6
3696618477,130,102099826,3657,7
3696618477,130,102099826,4398,7
3696618477,130,102099826,4878,7
3696618477,131,6922000,3447,8
3696618477,132,87276347,3664,9
3696618477,132,87276347,4864,9
3696618477,132,87276347,5471,9
3696703002,128,87196890,2157,5
3696703002,132,187619311,2009,9
3696802285,4,87276347,2489,4
3697932209,4,89550641,2645,4
3697932551,4,25907144,1146,4
3697932551,128,87196890,2676,5
3697932551,129,155494381,2691,6
3697932551,130,184950344,2689,7
3697932551,131,132309493,2732,8
3697932551,132,187619311,2341,9
3698002964,3,91443418,1713,3
3698009748,131,132309493,2357,8
3698009748,132,187619311,1787,9
3698067186,129,84772440,1760,6
3698067186,130,89871557,1680,7
3698067186,132,113457795,1675,9
3698141876,2,97590558,3360,2
3698141876,3,118193010,2705,3
3698141876,3,118193010,3340,3
3698141876,128,132851371,2309,5
3698141876,128,132851371,3369,5
3698141876,129,134556694,3148,6
3698141876,130,106573901,3331,7
3698141876,131,92423451,3377,8
3698141876,132,106809101,2958,9
3698238849,0,137272985,1731,0
3698238849,2,139937922,1549,2
3698238849,4,182331313,1550,4
3698238849,130,113800818,1595,7
3698342712,129,34505203,1723,6
3698342712,132,72312627,1665,9
3698427295,0,105248644,2942,0
3698427295,1,34505203,2217,1
3698427295,1,34505203,3004,1
3698427295,4,72312627,2203,4
3698427295,128,139876032,2169,5
3698427295,129,149486894,3020,6
3698427295,130,117281554,2220,7
3698427295,130,117281554,2701,7
3698427295,131,82327674,2997,8
3698427295,132,87012746,1553,9
3698427295,132,87012746,2174,9
3698427295,132,87012746,2654,9
3698556611,2,82327674,1218,2
3700059851,131,92423451,1423,8
3700150918,3,92423451,1560,3
3700150918,128,114931685,1091,5
3701815840,1,89117038,1497,1
3701815840,2,116585378,1987,2
3701815840,3,97590558,2060,3
3701815840,4,93616251,1539,4
3701815840,4,93616251,2115,4
3701815840,129,149486894,1495,6
3701923243,0,87278757,1571,0
3701923243,0,87278757,2756,0
3701923243,1,89117038,2599,1
3701923243,2,93616251,2769,2
3701923243,3,97590558,2604,3
3701923243,4,116585378,2611,4
3701923243,128,117281554,2631,5
3701923243,132,87012746,2095,9
3701923243,132,87012746,2754,9
3702089496,0,114931685,1023,0
3702089496,1,111620041,1236,1
3702089496,3,86745912,1335,3
3702089496,4,25907144,1004,4
3702177241,129,111620041,2120,6
3702177241,130,87177591,2107,7
3702177241,131,86745912,2097,8
3703866531,131,101356886,1758,8
3703959697,2,87012746,2207,2
3704076062,2,82262664,1874,2
3704183534,0,139876032,1439,0
3704183534,1,82327674,1279,1
3704183534,3,149486894,1690,3
3704183534,4,87012746,1693,4
3704280890,0,82327674,2123,0
3704280890,1,149486894,1989,1
3704280890,128,105248644,2085,5
3704280890,129,34505203,1538,6
3710659933,1,12231202,1549,1
3710659933,131,101695162,997,8
3710659933,131,101695162,2100,8
3710771742,128,28070572,1626,5
3710846471,0,28070572,1377,0
3710846471,129,101356886,1344,6
3710846471,131,34505203,1367,8
3710951598,3,101356886,2249,3
3710951598,128,125581247,2370,5
3710951598,129,106863163,2229,6
3710951598,130,94296097,1869,7
3710951598,131,101695162,2221,8
3710951598,132,94738847,2229,9
3711037338,3,101695162,862,3
3712338559,2,113457795,2124,2
3712338559,4,89871557,1307,4
3712338559,129,26356855,3735,6
3712338559,130,121769650,4024,7
3712338559,132,92367063,1911,9
3712338559,132,92367063,4093,9
3712487457,129,149486894,1745,6
3712573013,4,139876032,2262,4
3712573013,128,113331514,2262,5
3712573013,129,92847434,2107,6
3712573013,132,11865327,2289,9
3712656854,129,92847434,1952,6
3712656854,130,112250781,1937,7
3712778240,1,149486894,2001,1
3712778240,3,117281554,2067,3
3712778240,4,87012746,2586,4
3712904364,129,84772440,1223,6
3712904364,130,89871557,1805,7
3713023478,2,89871557,2392,2
3713023478,4,113457795,1859,4
3713023478,4,113457795,2357,4
3713023478,129,149486894,1787,6
3714008269,1,157989498,2015,1
3714117760,2,112250781,3064,2
3714117760,4,11865327,3066,4
3714117760,130,121769650,2062,7
3714117760,130,121769650,2767,7
3714117760,131,62533910,3111,8
3714117760,132,92367063,3125,9
3714224218,2,112250781,1913,2
3714224218,3,5150808,1741,3
3714224218,4,11865327,2116,4
3714224218,131,62533910,2107,8
3714317072,129,26356855,2151,6
3714317072,130,121769650,2008,7
3714549210,0,49317728,1804,0
3714549210,0,49317728,2587,0
3714549210,1,12231202,1545,1
3714549210,2,172424257,1543,2
3714549210,3,50828662,2602,3
3714549210,4,84429681,1803,4
3714549210,128,125581247,2377,5
3714549210,129,106863163,2344,6
3714549210,131,101695162,2596,8
3714549210,132,94738847,1698,9
3714549210,132,94738847,2516,9
3714669164,0,49317728,2206,0
3714669164,3,50828662,1762,3
3714669164,4,84429681,2396,4
3714669164,128,125581247,1323,5
3714669164,132,94738847,1320,9
3714829316,3,5150808,1750,3
3714953219,2,89871557,2320,2
3714953219,4,113457795,2696,4
3714953219,129,92847434,2628,6
3714953219,131,5150808,2628,8
3716044674,1,106863163,2841,1
3716044674,2,94296097,3202,2
3716044674,3,101695162,2723,3
3716044674,4,94738847,3083,4
3716044674,128,82327674,2275,5
3716044674,128,82327674,3085,5
3716044674,129,149486894,2839,6
3716044674,130,117281554,2833,7
3716044674,131,139876032,2098,8
3716044674,132,87012746,3034,9
3716172156,0,100471531,2041,0
3716172156,4,113457795,1936,4
3716269301,1,34505203,860,1
3716269301,1,34505203,1889,1
3716269301,1,34505203,2654,1
3716269301,3,101356886,2846,3
3716269301,4,72312627,2687,4
3716269301,128,100471531,2369,5
3716269301,128,100471531,2992,5
3716269301,129,84772440,3461,6
3716269301,130,89871557,3488,7
3716269301,132,113457795,3502,9
3716503818,0,105248644,2529,0
3716503818,1,34505203,1297,1
3716503818,1,34505203,2531,1
3716503818,1,34505203,3124,1
3716503818,3,101356886,2209,3
3716503818,128,125581247,3040,5
3716503818,131,101695162,3038,8
3716503818,132,94738847,1724,9
3716503818,132,94738847,3039,9
3716722821,129,106863163,1559,6
3716818051,1,106863163,1596,1
3716818051,3,101695162,1558,3
3743740299,0,86785083,1294,0
3743740299,0,86785083,1859,0
3743740299,3,182993582,1287,3
3743740299,3,182993582,1847,3
3743740299,4,93473848,1873,4
3743740299,131,101356886,1286,8
3743753906,0,94155156,2599,0
3743753906,0,94155156,3157,0
3743753906,2,26771994,3161,2
3743753906,4,19672354,2603,4
3743753906,131,107803494,2595,8
3743825941,0,221666230,1122,0
3743825941,2,87285329,2063,2
3743825941,4,86727555,2061,4
3743825941,130,106573901,1829,7
3743877987,128,49317728,2057,5
3743877987,129,12231202,2100,6
3743877987,132,84429681,2033,9
3743930304,129,157989498,2216,6
3743984381,128,86745912,1568,5
3743984381,131,87382579,1200,8
3743984381,132,25907144,1528,9
3744092341,1,154715080,2849,1
3744092341,128,106809101,2760,5
3744092341,129,114619230,2747,6
3744092341,130,70388657,2758,7
3744092341,131,35504297,2766,8
3744175111,0,86785083,1686,0
3744175111,1,175463659,2044,1
3744175111,2,81852496,2045,2
3744175111,3,182993582,2050,3
3744215830,129,89423756,2194,6
3744215830,132,134276083,2372,9
3744260553,0,86785083,1590,0
3744260553,1,175463659,1586,1
3744260553,4,93473848,1608,4
3744321987,0,105248644,1856,0
3744321987,3,101356886,2249,3
3744321987,4,72312627,2249,4
3744321987,128,137193239,1950,5
3744340908,130,87285329,2217,7
3744340908,131,86698277,2190,8
3744340908,132,86727555,2145,9
3744481509,128,100471531,1399,5
3744481509,129,84772440,1752,6
3744484565,1,73562326,1780,1
3744484565,130,172424257,2527,7
3744484565,131,50828662,2525,8
3744484565,132,84429681,2547,9
3744526729,1,84772440,2337,1
3744526729,2,89871557,2364,2
3744526729,128,134556694,2197,5
3745245550,129,157989498,1164,6
3745246720,132,89550641,1414,9
3745305291,0,28070572,2222,0
3745305291,2,97975407,1488,2
3745305291,2,97975407,2207,2
3745305291,4,185202677,2255,4
3745305291,130,87177591,2175,7
3745319965,0,106809101,2006,0
3745319965,2,70388657,1865,2
3745319965,4,89550641,1839,4
3745429518,4,113457795,1144,4
3745429518,4,113457795,1857,4
3745527313,3,86799300,1827,3
3745527313,132,94738847,1759,9
3745532996,0,94155156,2772,0
3745532996,1,86725175,2835,1
3745532996,3,41231571,2789,3
3745532996,4,19672354,2820,4
3745532996,129,84772440,2869,6
3745532996,131,91443418,2891,8
3745532996,132,113457795,2159,9
3745654838,0,100471531,2017,0
3745654838,1,84772440,2006,1
3745654838,1,84772440,2509,1
3745654838,2,89871557,2506,2
3745654838,132,19672354,2497,9
3745657452,2,121769650,1453,2
3745657452,4,92367063,1451,4
3745732943,0,57516313,1916,0
3745732943,128,43276219,1643,5
3745732943,129,154715080,1624,6
3745732943,131,6922000,1932,8
3745760706,129,73562326,1374,6
3745760706,130,87285329,1570,7
3745760706,132,86727555,1557,9
3745813369,4,87276347,1971,4
3745813369,128,57516313,1717,5
3745813369,129,26356855,2550,6
3745813369,130,121769650,2542,7
3745813369,132,92367063,2522,9
3745831943,0,221666230,2036,0
3745831943,2,87285329,2045,2
3745831943,3,86698277,2063,3
3746810544,1,111620041,1728,1
3746810544,128,57516313,1527,5
3746810544,130,121769650,1532,7
3746810544,131,62533910,1884,8
3746810544,132,92367063,1539,9
3746813031,0,125581247,2590,0
3746813031,1,106863163,3705,1
3746813031,3,101695162,3272,3
3746813031,4,94738847,2209,4
3746813031,4,94738847,3226,4
3746813031,128,139876032,3128,5
3746813031,129,149486894,2179,6
3746813031,130,82327674,2206,7
3746813031,130,82327674,3731,7
3746813031,131,117281554,2667,8
3746813031,132,87012746,2192,9
3746893613,0,57516313,1868,0
3746893613,1,26356855,1719,1
3746893613,1,26356855,2207,1
3746893613,4,92367063,2176,4
3747006714,0,94155156,2174,0
3747006714,1,86725175,2400,1
3747006714,3,41231571,1988,3
3747006714,4,19672354,2401,4
3747041770,3,87012746,2322,3
3747041770,128,125581247,2493,5
3747126700,2,82262664,1187,2
3747126700,132,19672354,1580,9
3747183006,2,113800818,3491,2
3747183006,3,107803494,2741,3
3747183006,3,107803494,3490,3
3747183006,4,134276083,2336,4
3747183006,4,134276083,3489,4
3747183006,128,134556694,2747,5
3747183006,129,132851371,2976,6
3747183006,129,132851371,3456,6
3747183006,130,106573901,2981,7
3747183006,130,106573901,3462,7
3747183006,131,92423451,3443,8
3747183006,132,159020918,2985,9
3747238582,1,97590558,2681,1
3747238582,2,89117038,2679,2
3747238582,3,86799300,2678,3
3747238582,4,116585378,2479,4
3747238582,130,102099826,1213,7
3747320300,1,132851371,2942,1
3747320300,2,106573901,2997,2
3747320300,3,92423451,3120,3
3747320300,4,159020918,1220,4
3747355056,128,43276219,1383,5
3747355056,128,43276219,2809,5
3747355056,129,154715080,2256,6
3747355056,130,102099826,2363,7
3747355056,130,102099826,2962,7
3747355056,131,6922000,2366,8
3747355056,132,87276347,3038,9
3747471332,4,116585378,2797,4
3747471332,128,43276219,1745,5
3747471332,128,43276219,2944,5
3747471332,132,87276347,2963,9
3748753530,4,87012746,1071,4
3748838786,131,87012746,1037,8
3748928380,4,116585378,969,4
3748928380,131,101356886,966,8
3749024236,0,105248644,2275,0
3749024236,1,34505203,2597,1
3749024236,2,101356886,2572,2
3749024236,3,82262664,2475,3
3749024236,4,72312627,2492,4
3749024236,128,87278757,1636,5
3749024236,129,97590558,2472,6
3749024236,130,89117038,2638,7
3749024236,131,86799300,1628,8
3749024236,131,86799300,2423,8
3749130082,130,97590558,1413,7
3750244771,131,87382579,1971,8
3750343882,0,86745912,1424,0
3750343882,0,86745912,1964,0
3750343882,130,106573901,1857,7
3750343882,132,159020918,1867,9
3750461499,1,111620041,1744,1
3750461499,1,111620041,2402,1
3750461499,2,87177591,2413,2
3750461499,3,87382579,2416,3
3750461499,4,25907144,2560,4
3750946886,0,105248644,2861,0
3750946886,0,105248644,3412,0
3750946886,1,34505203,2829,1
3750946886,1,34505203,3312,1
3750946886,2,82262664,3463,2
3750946886,3,101356886,2972,3
3750946886,4,72312627,2966,4
3750946886,4,72312627,3447,4
3750946886,128,137193239,1717,5
3750946886,128,137193239,3470,5
3750946886,129,89423756,2852,6
3750946886,129,89423756,3408,6
3750946886,131,107803494,2813,8
3750946886,131,107803494,3391,8
3751180345,128,43276219,2248,5
3751180345,129,154715080,2071,6
3751180345,131,6922000,2503,8
3751180345,132,87276347,2271,9
3752068728,1,154715080,2166,1
3752068728,3,6922000,1384,3
3752068728,4,87276347,2037,4
3752174849,0,105248644,1680,0
3752174849,3,101356886,1105,3
3752174849,3,101356886,1585,3
3752273869,128,43276219,2928,5
3752273869,129,154715080,2391,6
3752273869,129,154715080,3117,6
3752273869,130,102099826,3105,7
3752273869,131,6922000,3069,8
3752273869,132,87276347,2932,9
3752758474,2,106573901,1928,2
3752758474,4,159020918,1788,4
3752758474,128,137193239,1763,5
3752758474,130,113800818,1934,7
3752758474,131,107803494,1936,8
3763492629,3,101356886,1684,3
3763492629,131,148215639,1689,8
3763575506,3,86799300,2610,3
3763575506,130,172424257,2132,7
3763575506,131,50828662,2082,8
3763575506,132,84429681,2053,9
3763711443,1,111620041,2010,1
3763711443,129,117956848,1990,6
3763711443,130,94004717,2019,7
3763798613,2,106573901,2296,2
3763798613,4,159020918,2298,4
3763798613,128,221666230,1212,5
3763798613,129,73562326,2375,6
3763798613,131,86698277,2370,8
3763905209,2,164532005,2685,2
3763905209,132,113457795,2699,9
3764167820,0,106809101,2221,0
3764167820,128,94155156,2051,5
3765204718,2,164532005,2771,2
3765204718,128,221666230,2904,5
3765204718,129,73562326,2456,6
3765204718,129,73562326,3335,6
3765204718,131,86698277,2476,8
3765204718,132,86727555,2191,9
3765204718,132,86727555,3313,9
3765289061,4,84429681,2295,4
3765289061,130,100471531,1797,7
3765289061,131,91443418,2379,8
3765289061,132,113457795,1541,9
3765370823,0,86745912,2999,0
3765370823,0,86745912,3482,0
3765370823,1,111620041,2591,1
3765370823,1,111620041,3613,1
3765370823,2,87177591,2371,2
3765370823,3,87382579,2379,3
3765370823,3,87382579,3658,3
3765370823,4,25907144,1656,4
3765370823,4,25907144,3620,4
3765370823,128,105248644,3484,5
3765370823,131,101356886,3591,8
3765370823,132,72312627,3582,9
3765492612,131,86799300,1909,8
3765600224,1,86725175,2028,1
3765600224,2,26771994,2049,2
3765708885,0,134556694,3199,0
3765708885,4,159020918,2682,4
3765708885,129,119576842,2985,6
3765708885,130,90882159,2741,7
3765708885,131,148215639,2711,8
3765708885,131,148215639,3192,8
3765708885,132,93616251,3011,9
3765833999,3,35504297,2818,3
3765833999,129,113372833,1553,6
3765833999,129,113372833,2508,6
3765833999,130,234699894,2489,7
3765833999,131,111030315,967,8
3765833999,131,111030315,2920,8
3765946065,129,89423756,1531,6
3765946065,132,134276083,1535,9
3766681094,130,70388657,2043,7
3766752458,130,116525052,1768,7
3766823904,1,119576842,2010,1
3766823904,1,119576842,2568,1
3766823904,2,90882159,1973,2
3766823904,3,148215639,1994,3
3766823904,3,148215639,2557,3
3766823904,4,93616251,1794,4
3766823904,131,107803494,1990,8
3766823904,131,107803494,2582,8
3766823904,132,134276083,2418,9
3766915400,0,49317728,2682,0
3766915400,1,12231202,2724,1
3766915400,2,172424257,2683,2
3766915400,3,50828662,1151,3
3766915400,3,50828662,2716,3
3766915400,128,105248644,2425,5
3766915400,129,34505203,2406,6
3766915400,131,101356886,1578,8
3766915400,131,101356886,2256,8
3766915400,132,72312627,2683,9
3767025456,4,116881520,2711,4
3767025456,132,113457795,2587,9
3767136890,4,182331313,2471,4
3767136890,4,182331313,3088,4
3767136890,129,155494381,3192,6
3767136890,130,164532005,3420,7
3767136890,131,132309493,3150,8
3767136890,132,187619311,2211,9
3767136890,132,187619311,3145,9
3767287818,4,25907144,1229,4
3767358224,1,73562326,1997,1
3767358224,3,86698277,1921,3
3767358224,128,94155156,1916,5
3767358224,130,26771994,1954,7
3767358224,131,41231571,1751,8
3767358224,132,19672354,1902,9
3768245969,3,50828662,1917,3
3768245969,132,87012746,1376,9
3768329633,0,94004717,2372,0
3768329633,0,94004717,2853,0
3768329633,1,84853828,2332,1
3768329633,3,86700461,1458,3
3768329633,4,117956848,2440,4
3768329633,130,70388657,2309,7
3768329633,132,89550641,2309,9
3768435440,1,84772440,2599,1
3768435440,2,100471531,2579,2
3768435440,132,19672354,2286,9
3768548189,4,159020918,1176,4
3768548189,128,184950344,1522,5
3768548189,132,187619311,1963,9
3768665017,0,87278757,3630,0
3768665017,2,89117038,2992,2
3768665017,3,86799300,3566,3
3768665017,4,116585378,3576,4
3768665017,128,221666230,3502,5
3768665017,130,87285329,3632,7
3768665017,131,86698277,3635,8
3768665017,132,86727555,3637,9
3768860674,128,94155156,2594,5
3768860674,130,26771994,1615,7
3768860674,131,41231571,2169,8
3768860674,131,41231571,2650,8
3768972838,2,172424257,2434,2
3768972838,4,84429681,2287,4
3768972838,129,73562326,1139,6
3769072510,0,106809101,2665,0
3769072510,1,114619230,2670,1
3769072510,4,89550641,2503,4
3769072510,128,184950344,2690,5
3769072510,129,155494381,2440,6
3769072510,132,187619311,1225,9
3769072510,132,187619311,1967,9
3769072510,132,187619311,2552,9
3771606255,128,137272985,2081,5
3771606255,130,139937922,2074,7
3771606255,132,182331313,2074,9
3771700231,0,132309493,2803,0
3771700231,1,155494381,2104,1
3771700231,1,155494381,2766,1
3771700231,3,164532005,2747,3
3771700231,130,139937922,2821,7
3771700231,131,108382060,2688,8
3771806416,2,184950344,1646,2
3771806416,3,164532005,1895,3
3771806416,4,187619311,1722,4
3771806416,130,139937922,1802,7
3771806416,132,182331313,1894,9
3771946947,2,97590558,2465,2
3771946947,3,86799300,2456,3
3771946947,130,82327674,2479,7
3771946947,131,139876032,2450,8
3772078989,3,82327674,1908,3
3772078989,128,87278757,1879,5
3772078989,131,86799300,1880,8
3772237673,128,86745912,2020,5
3772237673,129,111620041,2006,6
3772339381,129,34505203,1812,6
3772339381,131,101356886,1927,8
3772435351,129,111620041,2445,6
3773436674,130,87285329,2305,7
3773436674,131,86698277,2200,8
3773545008,128,221666230,1555,5
3773545008,131,86698277,1375,8
3773771562,0,139876032,987,0
3773771562,0,139876032,2243,0
3773771562,1,82327674,2177,1
3773771562,2,149486894,2198,2
3773771562,3,117281554,2179,3
3773771562,128,139937922,2236,5
3773771562,131,114239371,2239,8
3773950827,0,134556694,2215,0
3774083100,131,92423451,1361,8
3774178327,1,34505203,2038,1
3774178327,3,101356886,1636,3
3774178327,3,101356886,2116,3
3774178327,4,72312627,2078,4
3775730294,131,108382060,1593,8
3775730294,132,182331313,1585,9
3775933971,128,137272985,1738,5
3775933971,129,182331313,1736,6
3775933971,132,139937922,1756,9
3781496374,2,114239371,1391,2
3781496374,129,40209325,2452,6
3781496374,131,100317750,2444,8
3781496374,132,117015167,2387,9
3781569096,0,121404228,2071,0
3781569096,4,119939006,1841,4
3781636310,131,40547474,1575,8
3781706342,1,111620041,2261,1
3781706342,129,114619230,1547,6
3781706342,129,114619230,2248,6
3781706342,132,89550641,2080,9
3781777845,0,86745912,1775,0
3781777845,128,106809101,1369,5
3781777845,129,114619230,1385,6
3781777845,130,70388657,1395,7
3781777845,131,35504297,1385,8
3781854643,131,108382060,1805,8
3781854643,131,108382060,2286,8
3781943140,0,137272985,2010,0
3781943140,2,139937922,2276,2
3781943140,4,182331313,1996,4
3781943140,128,43276219,2273,5
3781943140,129,154715080,2167,6
3781943140,131,6922000,2319,8
3781943140,132,87276347,2282,9
3782034378,1,154715080,2119,1
3782034378,128,137272985,2136,5
