match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3580785184,3114299624,http://replay223.valve.net/570/3580785184_399298345.dem.bz2,399298345,1511584877,2472,10,1375614,726228,1,2,,18,26,308,,21
3580920775,3114395930,http://replay223.valve.net/570/3580920775_1792311708.dem.bz2,1792311708,1511590862,1577,10,3331948,3,1,2,,18,26,157,,21
3581002972,3114466405,http://replay223.valve.net/570/3581002972_821546970.dem.bz2,821546970,1511593999,1738,10,3331948,3,1,2,,18,26,226,,21
3581095967,3114579532,http://replay223.valve.net/570/3581095967_1212081370.dem.bz2,1212081370,1511597434,3059,10,3331948,3,1,2,,18,26,416,,21
3581277522,3114698538,http://replay223.valve.net/570/3581277522_637843312.dem.bz2,637843312,1511604014,1637,10,3331948,726228,1,2,,18,26,240,,21
3581372542,3114769184,http://replay223.valve.net/570/3581372542_319811801.dem.bz2,319811801,1511607335,1131,10,3331948,726228,1,2,,18,26,177,,21
3583359836,3116511941,http://replay223.valve.net/570/3583359836_502431376.dem.bz2,502431376,1511684983,2461,10,1375614,726228,1,2,,18,26,641,,21
3583479175,3116621183,http://replay223.valve.net/570/3583479175_1567047438.dem.bz2,1567047438,1511689072,2826,10,1375614,726228,1,2,,18,26,640,,21
3583630926,3116765175,http://replay223.valve.net/570/3583630926_325603005.dem.bz2,325603005,1511694277,3079,10,1375614,726228,1,2,,18,26,981,,21
3592347071,3124156740,http://replay182.valve.net/570/3592347071_716592135.dem.bz2,716592135,1512120946,2083,10,1883502,36,1,2,,8,26,1034,,21
3592392708,3124200059,http://replay185.valve.net/570/3592392708_1447678156.dem.bz2,1447678156,1512122984,2197,10,2163,350190,1,2,,8,26,1062,,21
3592440441,3124278834,http://replay188.valve.net/570/3592440441_1018630156.dem.bz2,1018630156,1512124808,4258,10,1883502,36,1,2,,8,26,2795,,21
3592497127,3124271965,http://replay186.valve.net/570/3592497127_1926515409.dem.bz2,1926515409,1512127242,1487,10,350190,2163,1,2,,8,26,256,,21
3592614727,3124371308,http://replay184.valve.net/570/3592614727_1350576083.dem.bz2,1350576083,1512130979,1899,10,1883502,36,1,2,,8,26,1398,,21
3592641601,3124395832,http://replay183.valve.net/570/3592641601_70828779.dem.bz2,70828779,1512131903,1887,10,5065748,1375614,1,2,,8,26,280,,21
3592768996,3124493714,http://replay182.valve.net/570/3592768996_1720327482.dem.bz2,1720327482,1512135697,1617,10,1375614,5065748,1,2,,8,26,393,,21
3592887792,3124628057,http://replay186.valve.net/570/3592887792_1587826739.dem.bz2,1587826739,1512139128,2665,10,39,1838315,1,2,,8,26,1189,,21
3592959842,3124711428,http://replay188.valve.net/570/3592959842_1734824619.dem.bz2,1734824619,1512141481,3636,10,36,350190,1,2,,8,26,1655,,21
3593038122,3124714701,http://replay183.valve.net/570/3593038122_2027593125.dem.bz2,2027593125,1512143840,1451,10,1838315,39,1,2,,8,26,250,,21
3593135264,3124805594,http://replay187.valve.net/570/3593135264_1891113656.dem.bz2,1891113656,1512147221,1938,10,36,350190,1,2,,8,26,795,,21
3593194086,3124865363,http://replay182.valve.net/570/3593194086_2074263297.dem.bz2,2074263297,1512149432,2327,10,2163,1883502,1,2,,8,26,1389,,21
3593239494,3124900014,http://replay185.valve.net/570/3593239494_568816340.dem.bz2,568816340,1512151253,2098,10,36,350190,1,2,,8,26,746,,21
3593288991,3124937248,http://replay187.valve.net/570/3593288991_1264476796.dem.bz2,1264476796,1512153349,1984,10,1883502,2163,1,2,,8,26,1068,,21
3593334179,3124984819,http://replay186.valve.net/570/3593334179_1109331600.dem.bz2,1109331600,1512156197,1603,10,39,5065748,1,2,,8,26,209,,21
3593368959,3125016815,http://replay184.valve.net/570/3593368959_927486924.dem.bz2,927486924,1512156999,2637,10,1883502,2163,1,2,,8,26,1173,,21
3593412291,3125043860,http://replay188.valve.net/570/3593412291_1715437005.dem.bz2,1715437005,1512159183,1843,10,5065748,39,1,2,,8,26,269,,21
3593471736,3125093646,http://replay188.valve.net/570/3593471736_2091410194.dem.bz2,2091410194,1512162376,1625,10,1838315,1375614,1,2,,8,26,310,,21
3593531837,3125153947,http://replay185.valve.net/570/3593531837_1012847510.dem.bz2,1012847510,1512165934,2150,10,1838315,1375614,1,2,,8,26,398,,21
3594381943,3125917213,http://replay186.valve.net/570/3594381943_270375147.dem.bz2,270375147,1512207084,3828,10,39,1883502,1,2,,8,26,1841,,21
3594540805,3126019438,http://replay187.valve.net/570/3594540805_1828581340.dem.bz2,1828581340,1512212705,2358,10,1883502,39,1,2,,8,26,1162,,21
3594714448,3126183659,http://replay183.valve.net/570/3594714448_344069099.dem.bz2,344069099,1512218012,2593,10,1375614,36,1,2,,8,26,2115,,21
3594879358,3126305105,http://replay187.valve.net/570/3594879358_716325010.dem.bz2,716325010,1512222559,2175,10,36,1375614,1,2,,8,26,1602,,21
3595023144,3126418936,http://replay187.valve.net/570/3595023144_226055075.dem.bz2,226055075,1512226470,1938,10,1375614,36,1,2,,8,26,1848,,21
3595192440,3126571918,http://replay185.valve.net/570/3595192440_975239965.dem.bz2,975239965,1512231377,2102,10,2163,1838315,1,2,,8,26,1649,,21
3595326728,3126676603,http://replay185.valve.net/570/3595326728_498810152.dem.bz2,498810152,1512235717,1972,10,2163,1838315,1,2,,8,26,1326,,21
3595430302,3126766711,http://replay183.valve.net/570/3595430302_1426657086.dem.bz2,1426657086,1512239515,2078,10,1838315,2163,1,2,,8,26,1238,,21
3595557830,3126869656,http://replay188.valve.net/570/3595557830_49077500.dem.bz2,49077500,1512244746,1906,10,36,39,1,2,,8,26,1053,,21
3595635564,3126944044,http://replay182.valve.net/570/3595635564_68279804.dem.bz2,68279804,1512248309,2513,10,36,39,1,2,,8,26,1106,,21
3596688904,3127852148,http://replay185.valve.net/570/3596688904_786604276.dem.bz2,786604276,1512296970,2003,10,2163,39,1,2,,8,26,1391,,21
3596803540,3127928941,http://replay183.valve.net/570/3596803540_2112889132.dem.bz2,2112889132,1512300783,1190,10,2163,39,1,2,,8,26,1075,,21
3597031137,3128209805,http://replay182.valve.net/570/3597031137_1990012283.dem.bz2,1990012283,1512307524,4355,10,2163,1838315,1,2,,8,26,4375,,21
3597234172,3128360465,http://replay186.valve.net/570/3597234172_192632127.dem.bz2,192632127,1512313805,4036,10,1838315,2163,1,2,,8,26,3501,,21
3597401325,3128459570,http://replay183.valve.net/570/3597401325_1634182818.dem.bz2,1634182818,1512319893,2137,10,1838315,2163,1,2,,8,26,1621,,21
3604953487,3134841770,http://replay152.valve.net/570/3604953487_1129465200.dem.bz2,1129465200,1512698555,2201,10,15,3331948,1,2,,5,26,153,,21
3604955649,3134860837,http://replay156.valve.net/570/3604955649_194242214.dem.bz2,194242214,1512698699,3557,10,5065748,2108395,1,2,,5,26,307,,21
3605018496,3134888817,http://replay153.valve.net/570/3605018496_345446990.dem.bz2,345446990,1512702783,1761,10,4,2586976,1,2,,5,26,217,,21
3605037754,3134905755,http://replay154.valve.net/570/3605037754_2011481456.dem.bz2,2011481456,1512704037,1668,10,1883502,5028104,1,2,,5,26,171,,21
3605073008,3134944702,http://replay155.valve.net/570/3605073008_1150160008.dem.bz2,1150160008,1512706272,2224,10,3331948,2586976,1,2,,5,26,324,,21
3605087164,3134947603,http://replay152.valve.net/570/3605087164_36913710.dem.bz2,36913710,1512707119,1615,10,4,5065748,1,2,,5,26,43,,21
3605148046,3135015663,http://replay154.valve.net/570/3605148046_482006266.dem.bz2,482006266,1512710626,2802,10,36,15,1,2,,5,26,995,,21
3605162043,3135018582,http://replay152.valve.net/570/3605162043_1017996066.dem.bz2,1017996066,1512711394,2200,10,5028104,2108395,1,2,,5,26,83,,21
3605234811,3135097894,http://replay156.valve.net/570/3605234811_52503280.dem.bz2,52503280,1512715222,3258,10,3331948,4,1,2,,5,26,409,,21
3605239055,3135082934,http://replay152.valve.net/570/3605239055_854918584.dem.bz2,854918584,1512715430,1998,10,5028104,5065748,1,2,,5,26,18,,21
3605319407,3135161538,http://replay153.valve.net/570/3605319407_1677676047.dem.bz2,1677676047,1512719292,2624,10,36,2586976,1,2,,5,26,918,,21
3605341105,3135205908,http://replay152.valve.net/570/3605341105_1678417448.dem.bz2,1678417448,1512720294,4216,10,15,1883502,1,2,,5,26,780,,21
3605412047,3135221706,http://replay155.valve.net/570/3605412047_770504781.dem.bz2,770504781,1512723583,1665,10,4,5028104,1,2,,5,26,139,,21
3605472318,3135296442,http://replay151.valve.net/570/3605472318_870536608.dem.bz2,870536608,1512726371,3277,10,36,3331948,1,2,,5,26,1040,,21
3605489927,3135307556,http://replay154.valve.net/570/3605489927_2010382964.dem.bz2,2010382964,1512727183,2924,10,15,2108395,1,2,,5,26,250,,21
3605580580,3135373854,http://replay151.valve.net/570/3605580580_429000820.dem.bz2,429000820,1512731194,2159,10,1883502,2586976,1,2,,5,26,683,,21
3605614743,3135406750,http://replay156.valve.net/570/3605614743_780367008.dem.bz2,780367008,1512732548,2443,10,36,4,1,2,,5,26,749,,21
3605691617,3135454682,http://replay155.valve.net/570/3605691617_1176039424.dem.bz2,1176039424,1512735385,1644,10,1883502,3331948,1,2,,5,26,524,,21
3606843421,3136442401,http://replay152.valve.net/570/3606843421_1180296201.dem.bz2,1180296201,1512784761,1926,10,15,5065748,1,2,,5,26,161,,21
3606848244,3136474456,http://replay155.valve.net/570/3606848244_803848139.dem.bz2,803848139,1512785052,3574,10,2108395,2586976,1,2,,5,26,535,,21
3606910502,3136510142,http://replay152.valve.net/570/3606910502_67145648.dem.bz2,67145648,1512788580,2462,10,1883502,36,1,2,,5,26,639,,21
3606941562,3136520751,http://replay154.valve.net/570/3606941562_1459220245.dem.bz2,1459220245,1512790258,1747,10,15,5028104,1,2,,5,26,87,,21
3607008645,3136599943,http://replay153.valve.net/570/3607008645_1384850260.dem.bz2,1384850260,1512793725,2847,10,3331948,2108395,1,2,,5,26,456,,21
3607013095,3136599962,http://replay153.valve.net/570/3607013095_761205045.dem.bz2,761205045,1512793944,2556,10,5065748,2586976,1,2,,5,26,131,,21
3607109048,3136670297,http://replay151.valve.net/570/3607109048_1945050812.dem.bz2,1945050812,1512798390,2003,10,4,1883502,1,2,,5,26,268,,21
3607111763,3136661523,http://replay152.valve.net/570/3607111763_1859039841.dem.bz2,1859039841,1512798504,1529,10,36,2108395,1,2,,5,26,251,,21
3607188587,3136742181,http://replay152.valve.net/570/3607188587_441666082.dem.bz2,441666082,1512801717,2054,10,5028104,2586976,1,2,,5,26,276,,21
3607198017,3136775158,http://replay155.valve.net/570/3607198017_452628.dem.bz2,452628,1512802096,3357,10,5065748,3331948,1,2,,5,26,281,,21
3607291192,3136809992,http://replay153.valve.net/570/3607291192_504222995.dem.bz2,504222995,1512805748,1478,10,1883502,2108395,1,2,,5,26,344,,21
3607331394,3136842672,http://replay155.valve.net/570/3607331394_673024223.dem.bz2,673024223,1512807287,1419,10,15,4,1,2,,5,26,207,,21
3607359766,3136877631,http://replay156.valve.net/570/3607359766_582016638.dem.bz2,582016638,1512808367,1768,10,3331948,5028104,1,2,,5,26,168,,21
3607412308,3136931376,http://replay155.valve.net/570/3607412308_1061227322.dem.bz2,1061227322,1512810335,2119,10,5065748,36,1,2,,5,26,638,,21
3607459375,3136957362,http://replay155.valve.net/570/3607459375_891833897.dem.bz2,891833897,1512812096,1572,10,2108395,4,1,2,,5,26,263,,21
3607511920,3137014624,http://replay153.valve.net/570/3607511920_1356922682.dem.bz2,1356922682,1512814073,2073,10,2586976,15,1,2,,5,26,439,,21
3607539060,3137047899,http://replay153.valve.net/570/3607539060_1147588332.dem.bz2,1147588332,1512815088,2518,10,5028104,36,1,2,,5,26,621,,21
3607631172,3137141284,http://replay154.valve.net/570/3607631172_1931162895.dem.bz2,1931162895,1512818372,3082,10,1883502,5065748,1,2,,5,26,917,,21
3609079759,3138378297,http://replay155.valve.net/570/3609079759_1636073200.dem.bz2,1636073200,1512875834,3766,10,2586976,36,1,2,,5,26,1763,,21
3609225559,3138452522,http://replay223.valve.net/570/3609225559_200313945.dem.bz2,200313945,1512881903,2265,10,36,2586976,1,2,,18,26,793,,21
3609602443,3138756389,http://replay223.valve.net/570/3609602443_1787280290.dem.bz2,1787280290,1512894725,3070,10,1883502,2108395,1,2,,18,26,1091,,21
3609753657,3138831851,http://replay223.valve.net/570/3609753657_11105936.dem.bz2,11105936,1512899629,1520,10,1883502,2108395,1,2,,18,26,497,,21
3609945974,3139020892,http://replay223.valve.net/570/3609945974_785975166.dem.bz2,785975166,1512905842,2307,10,2108395,2586976,1,2,,18,26,900,,21
3610090295,3139139439,http://replay223.valve.net/570/3610090295_810694231.dem.bz2,810694231,1512910103,2382,10,2586976,2108395,1,2,,18,26,896,,21
3616214571,3143866644,http://replay111.valve.net/570/3616214571_1559403560.dem.bz2,1559403560,1513184293,2374,10,3,5039050,1,2,,1,26,305,,21
3616300576,3143942115,http://replay111.valve.net/570/3616300576_768902022.dem.bz2,768902022,1513188123,2547,10,5039050,3,1,2,,1,26,236,,21
3616383122,3143993219,http://replay111.valve.net/570/3616383122_1540828309.dem.bz2,1540828309,1513192134,1538,10,5039050,3,1,2,,1,26,100,,21
3616461072,3144063351,http://replay112.valve.net/570/3616461072_323788053.dem.bz2,323788053,1513196086,1794,10,5028043,1883502,1,2,,1,26,370,,21
3616514538,3144115956,http://replay112.valve.net/570/3616514538_636293441.dem.bz2,636293441,1513199437,2278,10,1883502,5028043,1,2,,1,26,361,,21
3616571379,3144158176,http://replay111.valve.net/570/3616571379_1820224453.dem.bz2,1820224453,1513203479,1986,10,5028043,1883502,1,2,,1,26,225,,21
3616622623,3144201762,http://replay112.valve.net/570/3616622623_1294088300.dem.bz2,1294088300,1513207927,1859,10,39,5039050,1,2,,1,26,213,,21
3616664521,3144237525,http://replay112.valve.net/570/3616664521_1482954713.dem.bz2,1482954713,1513211490,2069,10,39,5039050,1,2,,1,26,228,,21
3616712080,3144291553,http://replay112.valve.net/570/3616712080_448120321.dem.bz2,448120321,1513215225,3280,10,39,5039050,1,2,,1,26,431,,21
3618204345,3145577840,http://replay111.valve.net/570/3618204345_1150367272.dem.bz2,1150367272,1513283054,2315,10,39,3,1,2,,1,26,920,,21
3618313643,3145620552,http://replay111.valve.net/570/3618313643_452064881.dem.bz2,452064881,1513290513,1869,10,39,3,1,2,,1,26,58,,21
3618354768,3145666436,http://replay111.valve.net/570/3618354768_631800172.dem.bz2,631800172,1513294184,2443,10,39,3,1,2,,1,26,143,,21
3620078284,3147179253,http://replay111.valve.net/570/3620078284_304303908.dem.bz2,304303908,1513357484,2219,10,5028043,2586976,1,2,,1,26,203,,21
3620201501,3147268034,http://replay112.valve.net/570/3620201501_1991526598.dem.bz2,1991526598,1513361300,1641,10,2586976,5028043,1,2,,1,26,139,,21
3620299194,3147343711,http://replay112.valve.net/570/3620299194_1592211508.dem.bz2,1592211508,1513364546,1330,10,5028043,2586976,1,2,,1,26,113,,21
3620675836,3147683377,http://replay111.valve.net/570/3620675836_1085580836.dem.bz2,1085580836,1513381466,2080,10,1883502,2586976,1,2,,1,26,169,,21
3620742450,3147732258,http://replay112.valve.net/570/3620742450_976651578.dem.bz2,976651578,1513385500,1913,10,1883502,2586976,1,2,,1,26,168,,21
3620796674,3147795425,http://replay111.valve.net/570/3620796674_1972260833.dem.bz2,1972260833,1513389179,2748,10,1883502,2586976,1,2,,1,26,313,,21
3622490608,3149253506,http://replay111.valve.net/570/3622490608_27787156.dem.bz2,27787156,1513443580,1836,10,5026801,3,1,2,,1,26,151,,21
3622599446,3149367269,http://replay111.valve.net/570/3622599446_802891746.dem.bz2,802891746,1513446918,2606,10,3,5026801,1,2,,1,26,193,,21
3622722921,3149494126,http://replay111.valve.net/570/3622722921_870969263.dem.bz2,870969263,1513451113,3332,10,3,5026801,1,2,,1,26,256,,21
3622880958,3149596248,http://replay112.valve.net/570/3622880958_983585312.dem.bz2,983585312,1513457166,1757,10,39,2586976,1,2,,1,26,245,,21
3622964324,3149668778,http://replay111.valve.net/570/3622964324_1932657219.dem.bz2,1932657219,1513460912,1770,10,2586976,39,1,2,,1,26,216,,21
3623062792,3149757107,http://replay112.valve.net/570/3623062792_1333995162.dem.bz2,1333995162,1513466107,1959,10,2586976,3,1,2,,1,26,148,,21
3623123807,3149815275,http://replay111.valve.net/570/3623123807_533097091.dem.bz2,533097091,1513469808,2278,10,2586976,3,1,2,,1,26,151,,21
3623193404,3149868815,http://replay112.valve.net/570/3623193404_96179490.dem.bz2,96179490,1513474029,1739,10,2586976,3,1,2,,1,26,147,,21
3624843844,3151321438,http://replay112.valve.net/570/3624843844_1449427393.dem.bz2,1449427393,1513530073,2024,10,5039050,1883502,1,2,,1,26,338,,21
3624958444,3151408593,http://replay111.valve.net/570/3624958444_950631281.dem.bz2,950631281,1513533715,2264,10,5039050,1883502,1,2,,1,26,330,,21
3625065137,3151513831,http://replay111.valve.net/570/3625065137_1389547456.dem.bz2,1389547456,1513538309,2100,10,2586976,350190,1,2,,1,26,258,,21
3625160730,3151582572,http://replay111.valve.net/570/3625160730_563327100.dem.bz2,563327100,1513542319,1745,10,350190,2586976,1,2,,1,26,189,,21
3625232006,3151650433,http://replay111.valve.net/570/3625232006_1832731087.dem.bz2,1832731087,1513546039,2195,10,350190,2586976,1,2,,1,26,257,,21
3625315335,3151720630,http://replay112.valve.net/570/3625315335_492566636.dem.bz2,492566636,1513551650,1694,10,350190,1883502,1,2,,1,26,287,,21
3625366950,3151766089,http://replay111.valve.net/570/3625366950_215884148.dem.bz2,215884148,1513555077,2170,10,1883502,350190,1,2,,1,26,251,,21
3625422067,3151821360,http://replay112.valve.net/570/3625422067_259107450.dem.bz2,259107450,1513559053,2706,10,350190,1883502,1,2,,1,26,292,,21
3625490002,3151866868,http://replay111.valve.net/570/3625490002_1770236769.dem.bz2,1770236769,1513563501,1583,10,350190,1883502,1,2,,1,26,211,,21
3660362209,3180888323,http://replay123.valve.net/570/3660362209_1403847576.dem.bz2,1403847576,1515082052,2550,10,,,1,16,,2,26,1024,,21
3660378428,3180857530,http://replay123.valve.net/570/3660378428_1649989325.dem.bz2,1649989325,1515082652,1432,10,67,2586976,1,1,,2,26,82,,21
3660451515,3180958331,http://replay123.valve.net/570/3660451515_852922182.dem.bz2,852922182,1515085527,2617,10,,,1,16,,2,26,840,,21
3660475817,3180997026,http://replay121.valve.net/570/3660475817_425771194.dem.bz2,425771194,1515086510,3082,10,,,1,16,,2,26,442,,21
3660560361,3181038561,http://replay122.valve.net/570/3660560361_2130856037.dem.bz2,2130856037,1515090131,2043,10,,,1,16,,2,26,381,,21
3660612899,3181099515,http://replay123.valve.net/570/3660612899_217528277.dem.bz2,217528277,1515092496,2856,10,,,1,16,,2,26,571,,21
3660651721,3181108080,http://replay122.valve.net/570/3660651721_1027935708.dem.bz2,1027935708,1515094285,1666,10,,,1,16,,2,26,161,,21
3660720013,3181170472,http://replay121.valve.net/570/3660720013_1140005315.dem.bz2,1140005315,1515097465,1908,10,,,1,16,,2,26,223,,21
3660724526,3181169538,http://replay122.valve.net/570/3660724526_1167032509.dem.bz2,1167032509,1515097693,1742,10,,,1,16,,2,26,122,,21
3660803130,3181258823,http://replay122.valve.net/570/3660803130_793180254.dem.bz2,793180254,1515101559,3262,10,,,1,16,,2,26,494,,21
3662259479,3182464191,http://replay123.valve.net/570/3662259479_359351695.dem.bz2,359351695,1515167129,1754,10,,,1,16,,2,26,296,,21
3662371483,3182552365,http://replay123.valve.net/570/3662371483_1688336639.dem.bz2,1688336639,1515170847,1477,10,,,1,16,,2,26,240,,21
3662517281,3182706311,http://replay123.valve.net/570/3662517281_237056386.dem.bz2,237056386,1515176301,2885,10,,,1,16,,2,26,1293,,21
3662626622,3182775877,http://replay123.valve.net/570/3662626622_1655137615.dem.bz2,1655137615,1515181018,1851,10,,,1,16,,2,26,539,,21
3662702352,3182859887,http://replay123.valve.net/570/3662702352_1398500976.dem.bz2,1398500976,1515184556,2798,10,,,1,16,,2,26,870,,21
3662819539,3182952009,http://replay123.valve.net/570/3662819539_853022407.dem.bz2,853022407,1515190825,2286,10,,,1,16,,2,26,362,,21
3662885812,3183002205,http://replay122.valve.net/570/3662885812_328561764.dem.bz2,328561764,1515195097,1822,10,,,1,16,,2,26,194,,21
3664284504,3184179904,http://replay122.valve.net/570/3664284504_1111779939.dem.bz2,1111779939,1515252830,1406,10,,,1,16,,2,26,290,,21
3664386030,3184278909,http://replay123.valve.net/570/3664386030_1358424422.dem.bz2,1358424422,1515256057,1929,10,,,1,16,,2,26,303,,21
3664563145,3184455795,http://replay121.valve.net/570/3664563145_950023458.dem.bz2,950023458,1515262336,2154,10,,,1,16,,2,26,686,,21
3664688423,3184566842,http://replay122.valve.net/570/3664688423_1492179839.dem.bz2,1492179839,1515267420,2244,10,,,1,16,,2,26,845,,21
3664912288,3184738800,http://replay122.valve.net/570/3664912288_1795576888.dem.bz2,1795576888,1515278353,2094,10,,,1,16,,2,26,268,,21
3664972517,3184800330,http://replay121.valve.net/570/3664972517_279088554.dem.bz2,279088554,1515282215,2884,10,,,1,16,,2,26,509,,21
3666543344,3186155212,http://replay122.valve.net/570/3666543344_293267326.dem.bz2,293267326,1515345353,2501,10,,,1,16,,2,26,1045,,21
3666647813,3186239477,http://replay122.valve.net/570/3666647813_2141649802.dem.bz2,2141649802,1515349725,2394,10,,,1,16,,2,26,784,,21
3666744360,3186305881,http://replay123.valve.net/570/3666744360_1824500764.dem.bz2,1824500764,1515354120,1404,10,,,1,16,,2,26,427,,21
3666821068,3186398623,http://replay121.valve.net/570/3666821068_134297284.dem.bz2,134297284,1515357825,3057,10,,,1,16,,2,26,958,,21
3666921836,3186467367,http://replay122.valve.net/570/3666921836_845624902.dem.bz2,845624902,1515363406,1903,10,,,1,16,,2,26,618,,21
3694561853,3209756025,http://replay153.valve.net/570/3694561853_2136644710.dem.bz2,2136644710,1516680131,1992,10,3,350190,1,2,,5,26,75,,21
3694593671,3209777160,http://replay156.valve.net/570/3694593671_1101599481.dem.bz2,1101599481,1516682189,1557,10,1838315,5167588,1,2,,5,26,78,,21
3694623523,3209810438,http://replay154.valve.net/570/3694623523_1939947107.dem.bz2,1939947107,1516684059,2291,10,3715574,1883502,1,2,,5,26,147,,21
3694672680,3209863882,http://replay152.valve.net/570/3694672680_988742892.dem.bz2,988742892,1516687013,2895,10,5027210,726228,1,2,,5,26,155,,21
3694695589,3209857145,http://replay153.valve.net/570/3694695589_397764931.dem.bz2,397764931,1516688351,1288,10,3704482,2163,1,2,,5,26,160,,21
3694760597,3209922227,http://replay154.valve.net/570/3694760597_162146854.dem.bz2,162146854,1516691943,1817,10,39,36,1,2,,5,26,396,,21
3694775908,3209949361,http://replay153.valve.net/570/3694775908_1564528174.dem.bz2,1564528174,1516692766,2590,10,2108395,543897,1,2,,5,26,135,,21
3694837394,3209980065,http://replay155.valve.net/570/3694837394_462657769.dem.bz2,462657769,1516695929,1198,10,3331948,1375614,1,2,,5,26,107,,21
3694856512,3210012209,http://replay152.valve.net/570/3694856512_744202245.dem.bz2,744202245,1516696853,2205,10,3,5167588,1,2,,5,26,52,,21
3694904506,3210063963,http://replay151.valve.net/570/3694904506_1038731216.dem.bz2,1038731216,1516699125,2678,10,1838315,350190,1,2,,5,26,253,,21
3694940772,3210066656,http://replay152.valve.net/570/3694940772_1647679492.dem.bz2,1647679492,1516700808,1285,10,3,5167588,1,2,,5,26,9,,21
3695005031,3210144509,http://replay151.valve.net/570/3695005031_1672559806.dem.bz2,1672559806,1516703680,2301,10,1838315,350190,1,2,,5,26,190,,21
3695009268,3210135161,http://replay151.valve.net/570/3695009268_1236317769.dem.bz2,1236317769,1516703860,1610,10,3715574,726228,1,2,,5,26,17,,21
3695087532,3210228092,http://replay154.valve.net/570/3695087532_1731373370.dem.bz2,1731373370,1516707096,3031,10,3715574,726228,1,2,,5,26,73,,21
3695119172,3210238816,http://replay153.valve.net/570/3695119172_1424561782.dem.bz2,1424561782,1516708293,2212,10,5027210,1883502,1,2,,5,26,223,,21
3695226002,3210339751,http://replay155.valve.net/570/3695226002_38795400.dem.bz2,38795400,1516712112,2514,10,726228,3715574,1,2,,5,26,58,,21
3695231259,3210332084,http://replay156.valve.net/570/3695231259_1401640958.dem.bz2,1401640958,1516712294,2123,10,1883502,5027210,1,2,,5,26,291,,21
3696227516,3211191000,http://replay156.valve.net/570/3696227516_1406929123.dem.bz2,1406929123,1516766445,2299,10,3331948,543897,1,2,,5,26,203,,21
3696233055,3211205897,http://replay155.valve.net/570/3696233055_256331830.dem.bz2,256331830,1516766833,2691,10,3704482,39,1,2,,5,26,321,,21
3696286347,3211227453,http://replay152.valve.net/570/3696286347_1886613748.dem.bz2,1886613748,1516770433,1089,10,543897,3331948,1,2,,5,26,164,,21
3696306464,3211249247,http://replay152.valve.net/570/3696306464_891774268.dem.bz2,891774268,1516771725,1536,10,3704482,39,1,2,,5,26,270,,21
3696337562,3211298174,http://replay153.valve.net/570/3696337562_1206483340.dem.bz2,1206483340,1516773666,3069,10,5027210,3,1,2,,5,26,359,,21
3696361086,3211294424,http://replay154.valve.net/570/3696361086_1541348637.dem.bz2,1541348637,1516775064,1383,10,3704482,39,1,2,,5,26,140,,21
3696416896,3211351641,http://replay156.valve.net/570/3696416896_1928208034.dem.bz2,1928208034,1516778241,1801,10,36,2163,1,2,,5,26,1526,,21
3696424993,3211362962,http://replay156.valve.net/570/3696424993_1181441951.dem.bz2,1181441951,1516778672,1983,10,3,5027210,1,2,,5,26,164,,21
3696501908,3211405442,http://replay156.valve.net/570/3696501908_1735136793.dem.bz2,1735136793,1516781925,1607,10,2163,36,1,2,,5,26,1371,,21
3696537358,3211425665,http://replay156.valve.net/570/3696537358_1860458658.dem.bz2,1860458658,1516783338,1384,10,350190,726228,1,2,,5,26,272,,21
3696594852,3211488500,http://replay155.valve.net/570/3696594852_1956431370.dem.bz2,1956431370,1516785542,2672,10,2108395,1375614,1,2,,5,26,778,,21
3696618477,3211556440,http://replay151.valve.net/570/3696618477_1668589313.dem.bz2,1668589313,1516786434,5496,10,726228,350190,1,2,,5,26,1133,,21
3696703002,3211564980,http://replay155.valve.net/570/3696703002_370990195.dem.bz2,370990195,1516790047,2191,10,1375614,2108395,1,2,,5,26,388,,21
3696802285,3211658522,http://replay153.valve.net/570/3696802285_1016568393.dem.bz2,1016568393,1516794216,2654,10,350190,726228,1,2,,5,26,803,,21
3697932209,3212633674,http://replay156.valve.net/570/3697932209_1324363146.dem.bz2,1324363146,1516852788,2698,10,36,543897,1,2,,5,26,672,,21
3697932551,3212636863,http://replay156.valve.net/570/3697932551_1146337534.dem.bz2,1146337534,1516852810,2931,10,39,2108395,1,2,,5,26,304,,21
3698002964,3212682864,http://replay153.valve.net/570/3698002964_2034724709.dem.bz2,2034724709,1516857245,1737,10,543897,36,1,2,,5,26,454,,21
3698009748,3212695210,http://replay151.valve.net/570/3698009748_665960191.dem.bz2,665960191,1516857658,2390,10,39,2108395,1,2,,5,26,383,,21
3698067186,3212742312,http://replay153.valve.net/570/3698067186_758917379.dem.bz2,758917379,1516861080,2106,10,36,543897,1,2,,5,26,785,,21
3698091718,3212761445,http://replay155.valve.net/570/3698091718_1209846906.dem.bz2,1209846906,1516862470,2146,10,5027210,726228,1,2,,5,26,214,,21
3698141876,3212826563,http://replay152.valve.net/570/3698141876_75214164.dem.bz2,75214164,1516865203,3380,10,1838315,1883502,1,2,,5,26,1588,,21
3698163097,3212816822,http://replay153.valve.net/570/3698163097_116684089.dem.bz2,116684089,1516866322,1612,10,726228,5027210,1,2,,5,26,33,,21
