match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3805522795.0,4,-336,19
3805545412.0,4,-485,-61
3805613071.0,4,-138,408
3805633343.0,4,-499,-172
3806744443.0,4,178,-149
3806747614.0,4,-544,-140
3806807387.0,4,-439,-15
3806807674.0,4,65,-366
3806873564.0,4,29,-419
3806880107.0,4,-552,-734
3806929208.0,4,144,731
3806938549.0,4,256,95
3806993715.0,4,-3,-1088
3807025985.0,4,-993,67
3807067611.0,4,-212,292
3807110470.0,4,1105,982
3807137726.0,4,-868,-1319
3807181073.0,4,855,-79
3807257804.0,4,1044,698
3807259050.0,4,1170,987
3808518879.0,4,552,289
3808519940.0,4,723,619
3808586208.0,4,490,235
3808588717.0,4,-394,-604
3808649092.0,4,483,-734
3808671269.0,4,-630,-146
3808730315.0,4,1111,1094
3808749687.0,4,859,1010
3808804800.0,4,336,265
3808843431.0,4,-940,-475
3808894481.0,4,1871,1239
3808944568.0,4,688,938
3808965597.0,4,562,-328
3809038898.0,4,1706,1207
3809062947.0,4,185,-339
3809120660.0,4,-1268,-52
3810441732.0,4,846,35
3810442630.0,4,225,696
3810503944.0,4,1274,-111
3810509929.0,4,675,1204
3810591728.0,4,-868,-112
3810598478.0,4,-112,-328
3810667407.0,4,649,303
3810690114.0,4,1388,799
3810797045.0,4,-1093,11
3810816945.0,4,-869,320
3810913865.0,4,-382,-516
3810920238.0,4,-275,-315
3811019779.0,4,968,549
3811024255.0,4,1976,332
3811138840.0,4,-335,46
3811141827.0,4,-459,89
3811269198.0,4,-685,613
3811272637.0,4,1232,-156
3811395746.0,4,1496,1599
3813737784.0,4,1529,1194
3813773851.0,4,24,-433
3813829086.0,4,226,318
3813872197.0,4,1090,15
3813952666.0,4,302,782
3814007675.0,4,565,941
3814099333.0,4,89,443
3814189609.0,4,-298,561
3815208445.0,4,679,1034
3815256950.0,4,125,2
3815318822.0,4,-416,-519
3815378585.0,4,-363,-637
3815445061.0,4,-877,-821
3815509528.0,4,-553,-242
3815594091.0,4,-120,-587
3815664057.0,4,463,-26
3815751099.0,4,-1371,-366
3816709362.0,4,-613,445
3816766153.0,4,260,-612
3816848333.0,4,-1721,-366
3816899525.0,4,-530,11
3816957355.0,4,623,-30
3817043405.0,4,-772,-556
3817139322.0,4,-280,656
3817246912.0,4,-654,-750
3818333792.0,4,-208,651
3818397105.0,4,-660,-724
3818469890.0,4,-5,1275
3818518023.0,4,363,612
3818623346.0,4,63,-867
3818707653.0,4,1063,564
3818797818.0,4,277,273
3820058665.0,4,216,941
3820112359.0,4,-703,-535
3820170555.0,4,-146,-577
3820341307.0,4,75,1
3820410022.0,4,636,388
3820507353.0,4,-45,-528
3820592361.0,4,-879,-322
3820686389.0,4,-495,48
3828770018.0,4,-1201,-770
3828904099.0,4,-76,-237
3828974488.0,4,432,274
3829119614.0,4,-133,-600
3829231416.0,4,-553,-382
3829376689.0,4,318,1006
3829506426.0,4,216,-280
3829564146.0,4,566,403
3830307665.0,4,635,732
3830446119.0,4,165,369
3830552431.0,4,-1161,541
3830762107.0,4,710,-165
3830902400.0,4,-128,-326
3831006834.0,4,-1326,-146
3831145338.0,4,-1711,-223
3831243271.0,4,195,387
3831900465.0,4,711,979
3832019039.0,4,-1221,-419
3832128441.0,4,-251,474
3832266067.0,4,-1962,-694
3832355063.0,4,1313,537
3832546445.0,4,90,193
3832724862.0,4,711,63
3832863060.0,4,171,92
3832989883.0,4,-1087,-1721
3833080676.0,4,-379,-11
3834007564.0,4,-60,492
3834092818.0,4,149,450
3834233074.0,4,2312,725
3834408289.0,4,1941,1064
3834511370.0,4,302,356
3834655304.0,4,1038,902
3834797908.0,4,735,411
3834893237.0,4,-1481,-1142
3834963072.0,4,82,-444
3853663055.0,4,1200,-584
3853738369.0,4,-162,-407
3853781987.0,4,1570,137
3854315649.0,4,-147,611
3854408440.0,4,184,328
3854498593.0,4,428,-336
3854613702.0,4,-1077,-762
3854704857.0,4,-663,-888
3854810418.0,4,-53,195
3854928326.0,4,462,1332
3855045406.0,4,-190,-484
3855126038.0,4,-791,-942
3855201180.0,4,276,30
3855211981.0,4,-1200,-1204
3855322538.0,4,-254,883
3856109320.0,4,-155,-532
3856210369.0,4,183,-511
3856317902.0,4,-276,-679
3856371600.0,4,-813,-448
3856441285.0,4,1151,870
3856476310.0,4,-610,-569
3856540185.0,4,331,294
3856618664.0,4,1416,600
3856657225.0,4,773,838
3856784059.0,4,-886,-1125
3856785633.0,4,-196,-1122
3856880792.0,4,263,37
3856978772.0,4,-243,210
3857133774.0,4,178,217
3857223519.0,4,98,-298
3857361495.0,4,-831,-809
3857948369.0,4,584,18
3858047503.0,4,-760,-620
3858123895.0,4,1127,577
3858133933.0,4,-214,-38
3858218113.0,4,-974,-783
3858222095.0,4,-502,-324
3858316713.0,4,-244,-76
3858341244.0,4,1043,48
3858438387.0,4,1070,889
3858449839.0,4,920,1278
3858543045.0,4,-98,-324
3858598169.0,4,-740,-928
3858746706.0,4,1767,326
3858902133.0,4,876,602
3859017359.0,4,-216,-510
3859112825.0,4,709,1002
3859208891.0,4,-1673,-865
3859911502.0,4,-368,-204
3860041559.0,4,1199,831
3860181472.0,4,796,544
3860228898.0,4,269,-50
3860298305.0,4,-132,434
3860355983.0,4,-4,46
3860434033.0,4,423,239
3860516530.0,4,911,556
3860563545.0,4,-165,-427
3860626926.0,4,67,713
3860676988.0,4,-516,-217
3860917809.0,4,69,356
3861026687.0,4,542,145
3861782528.0,4,-114,40
3861849410.0,4,-1291,-203
3861958084.0,4,263,719
3862035677.0,4,648,-32
3862104329.0,4,-138,-24
3862135578.0,4,280,-299
3862218492.0,4,1042,2297
3862262314.0,4,-55,623
3862347259.0,4,821,1054
3862410871.0,4,796,258
3862476678.0,4,1011,-49
3862555760.0,4,-1127,-823
3862603578.0,4,339,-135
3862694365.0,4,-42,-28
3865436538.0,4,108,-71
3865542373.0,4,-122,833
3865715133.0,4,-538,-893
3865875641.0,4,480,340
3866060233.0,4,638,379
3866190562.0,4,-634,-1566
3866278803.0,4,-620,-508
3867448152.0,4,-159,202
3867646351.0,4,461,369
3867862633.0,4,-12,529
3868032433.0,4,1037,-221
3868240894.0,4,4,-93
3868388262.0,4,306,-101
3869862804.0,4,-454,-282
3870010503.0,4,145,60
3870156798.0,4,396,78
3870453145.0,4,368,483
3870602242.0,4,69,228
3870720136.0,4,-913,-443
3870838763.0,4,-664,-1232
3875927432.0,4,-164,-281
3875992958.0,4,98,-149
3875993264.0,4,-213,-57
3876072976.0,4,545,937
3876073925.0,4,-2617,-1260
3876175039.0,4,-507,-327
3876216637.0,4,-1480,-511
3876303199.0,4,952,809
3876357054.0,4,202,-106
3876379841.0,4,629,877
3876473522.0,4,1985,29
3876477098.0,4,1489,443
3876625338.0,4,457,-583
3876700964.0,4,163,-9
3876799364.0,4,93,150
3878216001.0,4,-223,628
3878219320.0,4,504,603
3878292868.0,4,-775,-438
3878299774.0,4,472,-179
3878400949.0,4,414,415
3878402373.0,4,128,350
3878503547.0,4,-1508,-790
3878505320.0,4,-174,-512
3878628302.0,4,-523,373
3878630905.0,4,778,1016
3878728704.0,4,1104,806
3878823750.0,4,-213,-782
3880844514.0,4,-395,518
3880950513.0,4,7,-428
3881057421.0,4,254,-165
3881230848.0,4,813,549
3881375246.0,4,79,-36
3881561712.0,4,-580,-1026
3883220784.0,4,-589,-1051
3883347356.0,4,250,99
3883462744.0,4,-820,-692
3883657400.0,4,-227,-4
3883770492.0,4,-545,320
3884052012.0,4,-1121,180
3884218559.0,4,150,-98
3888578614.0,4,1056,495
3888582250.0,4,-527,-332
3888583323.0,4,618,-306
3888633383.0,4,-97,43
3888646761.0,4,129,1209
3888666303.0,4,1145,951
3888710999.0,4,-527,-475
3888711624.0,4,780,-32
3888767050.0,4,-350,-1
3888781364.0,4,940,1850
3888816314.0,4,-678,410
3888855626.0,4,520,1413
3888874291.0,4,584,675
3888897233.0,4,-1609,-1213
3888974246.0,4,370,463
3888981415.0,4,677,187
3889008004.0,4,606,707
3889067271.0,4,70,-322
3889095712.0,4,-623,101
3889125363.0,4,-479,-509
3889172765.0,4,-653,-562
3889219951.0,4,-218,855
3889299301.0,4,479,820
3889323628.0,4,19,481
3889358128.0,4,556,189
3889421559.0,4,-2059,-1141
3889445646.0,4,152,-305
3889448283.0,4,-145,121
3889772161.0,4,196,400
3890827984.0,4,-144,-124
3890836890.0,4,-281,-860
3890837233.0,4,916,312
3890889267.0,4,771,-553
3890907673.0,4,-1494,-1472
3890914266.0,4,601,985
3890976184.0,4,228,1026
3891013861.0,4,424,-652
3891024973.0,4,554,96
3891064693.0,4,928,487
3891085673.0,4,-415,335
3891117294.0,4,-436,-1374
3891154355.0,4,-1006,-696
3891198578.0,4,351,-58
3891216019.0,4,-337,276
3891255300.0,4,1099,507
3891287696.0,4,467,347
3891341830.0,4,25,133
3891349796.0,4,-394,212
3891386864.0,4,818,650
3891428412.0,4,157,171
3891483725.0,4,-1315,-685
3891494975.0,4,-1224,-455
3891541020.0,4,460,490
3891589237.0,4,-949,433
3891640110.0,4,-189,-220
3891663985.0,4,-234,-102
3891750360.0,4,450,575
3891767458.0,4,-606,-856
3891925312.0,4,-823,-179
3893059114.0,4,-235,-682
3893117690.0,4,815,971
3893222060.0,4,145,476
3893314987.0,4,-315,181
3893448698.0,4,86,1296
3893538521.0,4,365,279
3893641241.0,4,-289,260
3893763347.0,4,577,189
3893895473.0,4,-451,-568
3894049655.0,4,152,-915
3897647670.0,4,469,185
3897828395.0,4,197,86
3898052688.0,4,-70,329
3898179475.0,4,138,125
3898369901.0,4,1244,843
3898537635.0,4,-221,24
3898771485.0,4,-266,-213
3899640601.0,4,371,646
3899726029.0,4,386,671
3899867571.0,4,343,-1
3899984103.0,4,837,448
3900169897.0,4,1612,956
3900280991.0,4,-250,-762
3900489066.0,4,417,378
3900655955.0,4,-75,-408
3902374443.0,4,350,-130
3902498542.0,4,-495,-658
3902849890.0,4,-322,-543
3902979731.0,4,419,530
3903099199.0,4,1049,558
3908954812.0,4,-942,218
3908965592.0,4,-148,689
3909047737.0,4,-350,96
3909090113.0,4,-39,56
3909169351.0,4,1083,450
3909251237.0,4,-645,-537
3909327479.0,4,-200,90
3909391492.0,4,1157,460
3909460746.0,4,-229,-202
3909514591.0,4,1527,522
3909634072.0,4,1753,888
3909654281.0,4,-1073,-182
3909733428.0,4,-288,-59
3909760210.0,4,-1098,-616
3909837272.0,4,1083,78
3909857306.0,4,909,403
3909907640.0,4,-547,623
3909951436.0,4,267,643
3910005819.0,4,1206,93
3910028416.0,4,-758,120
3910845070.0,4,624,-181
3910845348.0,4,1431,314
3910932361.0,4,-1484,-540
3910953977.0,4,-935,-579
3911032684.0,4,-135,-20
3911051288.0,4,252,272
3911193264.0,4,-436,-535
3911317677.0,4,115,235
3911466745.0,4,1586,421
3911582365.0,4,191,-661
3911695865.0,4,-1124,-773
3913069866.0,4,850,284
3913231529.0,4,422,548
3913433059.0,4,1360,1423
3913576985.0,4,-736,-821
3913692326.0,4,-377,21
3915145827.0,4,1187,267
3915279179.0,4,862,1367
3915514948.0,4,441,474
3915648691.0,4,-618,-1064
3915763230.0,4,-437,-101
3917076539.0,4,-56,-458
3917196768.0,4,-982,-63
3917323099.0,4,-744,-833
3917561625.0,4,427,-239
3917700931.0,4,-1032,-595
3917861323.0,4,984,697
3927969458.0,4,850,1338
3927969700.0,4,-107,-378
3927970381.0,4,698,563
3927970658.0,4,-368,-294
3928022579.0,4,350,204
3928032584.0,4,363,-338
3928033510.0,4,-247,-940
3928034802.0,4,-247,492
3928080962.0,4,-83,345
3928102591.0,4,1995,1696
3928136472.0,4,-506,234
3928234992.0,4,1532,342
3928278244.0,4,1242,594
3928337789.0,4,1033,582
3928389527.0,4,-169,-28
3928462587.0,4,-462,1031
3928509645.0,4,-1487,28
3928620364.0,4,315,728
3928688563.0,4,135,603
3928801490.0,4,-164,287
3928837410.0,4,-186,79
3928936023.0,4,228,-162
3929018213.0,4,-688,-294
3930016447.0,4,-874,-208
3930017604.0,4,-164,240
3930018175.0,4,-32,1067
3930055489.0,4,-75,-674
3930082757.0,4,-799,-649
3930084254.0,4,-305,510
3930123077.0,4,305,-226
3930125995.0,4,-1406,-789
3930149324.0,4,1024,728
3930153082.0,4,-698,-186
3930216789.0,4,1291,652
3930266193.0,4,294,-302
3930343388.0,4,-613,-94
3930369369.0,4,230,639
3930496811.0,4,377,-230
3930501529.0,4,421,-324
3930614997.0,4,1748,1226
3930642875.0,4,690,145
3930746428.0,4,404,405
3930752760.0,4,390,345
3930871882.0,4,1069,780
3930896312.0,4,1519,1599
3930995463.0,4,436,531
3931151617.0,4,-163,-445
3932111656.0,4,-1698,-1246
3932161077.0,4,858,906
3932214146.0,4,-1049,-480
3932294528.0,4,1465,148
3932378219.0,4,-95,193
3932468492.0,4,-1765,-977
3932554750.0,4,-309,-265
3932641464.0,4,1008,374
3932802156.0,4,132,-501
3932948526.0,4,-1145,-343
3933892648.0,4,-368,50
3933935682.0,4,-398,-72
3933995420.0,4,-319,-540
3934056852.0,4,309,-133
3934135077.0,4,-611,-690
3934197014.0,4,42,213
3934299285.0,4,-22,204
3934416979.0,4,157,188
3934531879.0,4,8,122
3934691232.0,4,-177,-250
3934811274.0,4,715,-136
3935657118.0,4,523,407
3935718039.0,4,-162,-786
3935790916.0,4,-393,350
3935855156.0,4,-477,-400
3935917464.0,4,456,334
3936038407.0,4,-184,291
3936208040.0,4,436,52
3936321758.0,4,-236,-287
3936473615.0,4,-281,-63
3936679099.0,4,-1255,89
3937435514.0,4,262,-40
3937484599.0,4,319,-122
3937537639.0,4,1561,798
3937609487.0,4,427,642
3937695236.0,4,135,-1212
3937770762.0,4,-1053,-1360
3937843537.0,4,1135,1930
3937936341.0,4,804,1158
3941137339.0,4,633,729
3941208711.0,4,-33,-22
3941338408.0,4,565,-252
3941422211.0,4,1317,902
3941608894.0,4,47,-487
3941740660.0,4,304,-674
3941931884.0,4,648,867
3942119450.0,4,-608,-868
3942260942.0,4,658,189
3943204781.0,4,-599,-638
3943262880.0,4,407,168
3943365614.0,4,-1524,-1001
3943547236.0,4,-215,400
3943673479.0,4,442,-31
3943790375.0,4,-399,-286
3943893584.0,4,-94,-104
3943981461.0,4,779,-87
3497210298.0,5,1364,-82
3497321153.0,5,-601,-532
3497486752.0,5,-647,-934
3497644587.0,5,-984,-1193
3497783131.0,5,1674,1378
3497871676.0,5,-1737,-2412
3498943075.0,5,-1031,-657
3499021213.0,5,591,434
3499189988.0,5,-550,-18
3499317276.0,5,1228,965
3499441200.0,5,509,792
3499706053.0,5,-112,-476
3499794356.0,5,-1010,-509
3499877802.0,5,-1441,-1281
3500681821.0,5,-63,687
3500808603.0,5,-926,-1633
3500940692.0,5,-263,-983
3501029072.0,5,230,-237
3501171242.0,5,457,942
3501298785.0,5,1987,1805
3501476143.0,5,-1221,-1554
3501629071.0,5,824,1152
3503238328.0,5,582,546
3503356454.0,5,-845,-497
3503484791.0,5,-243,-894
3503666230.0,5,-399,-504
3503821664.0,5,-82,-88
3504026309.0,5,-823,-1199
3504143591.0,5,-1126,-7
3504247873.0,5,1020,947
3504319604.0,5,771,348
3510246936.0,5,881,899
3510336243.0,5,-335,1338
3510438236.0,5,-1074,-882
3510553812.0,5,64,-321
3510754649.0,5,-209,847
3510863606.0,5,-1266,-1300
3510962398.0,5,575,802
3511978899.0,5,2653,1970
3512070513.0,5,1583,1274
3512155023.0,5,-508,902
3512362213.0,5,481,367
3512486544.0,5,-2148,-1324
3512659037.0,5,443,-78
3512834415.0,5,-613,444
3512927755.0,5,82,706
3513925951.0,5,194,444
3514072083.0,5,2138,824
3514197106.0,5,-747,156
3514295555.0,5,33,413
3514434560.0,5,571,453
3514623311.0,5,-678,-381
3514757987.0,5,525,438
3514905769.0,5,476,-1317
3515093661.0,5,-522,175
3515227412.0,5,-1415,-1965
3516243542.0,5,2069,-453
3516351567.0,5,633,500
3516454982.0,5,-467,-199
3516590405.0,5,-74,413
3516707269.0,5,1099,650
3516949272.0,5,1059,1448
3517070424.0,5,-1052,-673
3524002856.0,5,1589,1086
3524160050.0,5,493,-35
3524294817.0,5,1560,974
3524404781.0,5,225,-308
3525348758.0,5,724,714
3525446194.0,5,-719,-918
3525554974.0,5,-494,-455
3525706372.0,5,1533,904
3525840237.0,5,-548,-199
3525994644.0,5,707,12
3526144076.0,5,1642,384
3526248657.0,5,-820,-11
3527298693.0,5,207,398
3527440319.0,5,-13,1159
3527626946.0,5,746,1275
3527818741.0,5,347,574
3527949029.0,5,-932,-1551
3528123483.0,5,494,-57
3528329524.0,5,-1846,-256
3528450522.0,5,122,923
3529546799.0,5,-1539,-1406
3529685872.0,5,-2116,-595
3529812480.0,5,-195,-801
3530018295.0,5,-1140,523
3530161568.0,5,-285,-158
3530260459.0,5,532,57
3530401688.0,5,2121,1293
3530486844.0,5,1020,1154
3537526907.0,5,788,194
3537662528.0,5,-185,254
3537800215.0,5,-960,-1194
3538073823.0,5,165,-22
3538209536.0,5,1079,519
3538372616.0,5,616,633
3538465716.0,5,1191,539
3539645043.0,5,-1327,-1365
3539833160.0,5,-1285,-444
3539980173.0,5,-335,223
3540226851.0,5,1336,859
3540395141.0,5,1445,1896
3540529925.0,5,-1468,70
3540681433.0,5,-166,-219
3540802315.0,5,-15,130
3541962187.0,5,-2370,-1361
3542160201.0,5,-333,-672
3542359881.0,5,-343,23
3542603444.0,5,-1050,-486
3542800810.0,5,-1225,-1631
3542962816.0,5,-1176,-620
3543084625.0,5,-1115,-1302
3544380687.0,5,-750,323
3544548127.0,5,-456,-542
3544710395.0,5,-466,-81
3544999229.0,5,795,1290
3545125310.0,5,182,-799
3545253155.0,5,819,1694
3545330410.0,5,-1466,-871
3545411013.0,5,1814,1774
3570053039.0,5,-1860,-541
3570059287.0,5,-831,-47
3570130016.0,5,752,759
3570136285.0,5,1441,643
3570219677.0,5,-2151,-2294
3570234217.0,5,-296,-450
3570352646.0,5,-510,331
3570353578.0,5,281,-711
3570459988.0,5,-153,746
3570584164.0,5,-480,1245
3570592363.0,5,380,-411
3570692321.0,5,897,480
3570704604.0,5,738,1195
3570802617.0,5,41,96
3570818280.0,5,437,47
3570955781.0,5,-257,-203
3570981816.0,5,494,96
3571097519.0,5,500,473
3571101436.0,5,587,1231
3571242499.0,5,1523,1521
3572054448.0,5,-426,-447
3572056357.0,5,1077,1556
3572109722.0,5,-562,-1209
3572114989.0,5,-54,633
3572167253.0,5,742,746
3572179567.0,5,329,-274
3572227754.0,5,-11,-411
3572228268.0,5,-975,-307
3572306807.0,5,-704,29
3572319102.0,5,1080,1596
3572369074.0,5,1156,1626
3572385680.0,5,1230,1465
3572448805.0,5,-795,-610
3572453085.0,5,90,20
3572510732.0,5,600,-128
3572527922.0,5,260,-697
3572608314.0,5,-94,394
3572625996.0,5,-521,-278
3572696340.0,5,-1127,-1153
3572702903.0,5,-517,-444
3575335731.0,5,216,-710
3575387841.0,5,308,-199
3575435612.0,5,-959,-366
3575552622.0,5,-371,-503
3575628185.0,5,84,-483
3575732914.0,5,-1113,-869
3575810910.0,5,-504,-200
3576960284.0,5,305,-2
3577011190.0,5,305,-261
3577069088.0,5,293,649
3577149391.0,5,1492,-635
3577220071.0,5,-890,-939
3577286940.0,5,1028,1385
3577403300.0,5,491,220
3577491695.0,5,-398,-663
3578689020.0,5,1216,27
3578770128.0,5,299,-592
3578831574.0,5,142,-87
3578907393.0,5,950,1302
3578989936.0,5,852,1722
3579099469.0,5,-427,-56
3579202701.0,5,-106,-515
3580613127.0,5,-639,-960
3580676580.0,5,933,1220
3580785184.0,5,477,-76
3580920775.0,5,-885,-947
3581002972.0,5,1458,538
3581095967.0,5,-27,-305
3581277522.0,5,-534,-448
3581372542.0,5,-175,-1007
3583359836.0,5,780,217
3583479175.0,5,-224,-76
3583630926.0,5,622,1110
3592347071.0,5,357,-84
3592392708.0,5,-563,-739
3592440441.0,5,765,370
3592497127.0,5,-653,-573
3592614727.0,5,907,1096
3592641601.0,5,-1257,-1003
3592768996.0,5,918,1410
3592887792.0,5,-840,-402
3592959842.0,5,1754,437
3593038122.0,5,1074,949
3593135264.0,5,1289,510
3593194086.0,5,475,-574
3593239494.0,5,-174,-580
3593288991.0,5,-594,-981
3593334179.0,5,1667,1735
3593368959.0,5,-374,61
3593412291.0,5,126,-247
3593471736.0,5,-333,121
3593531837.0,5,187,-101
3594381943.0,5,-2134,-2075
3594540805.0,5,880,974
3594714448.0,5,878,-110
3594879358.0,5,1190,1119
3595023144.0,5,450,94
3595192440.0,5,718,1104
3595326728.0,5,-951,-400
3595430302.0,5,1724,1702
3595557830.0,5,-276,121
3595635564.0,5,1442,1581
3596688904.0,5,313,66
3596803540.0,5,-54,620
3597031137.0,5,802,1276
3597234172.0,5,-200,1122
3597401325.0,5,1207,1004
3604953487.0,5,28,-208
3604955649.0,5,508,240
3605018496.0,5,-231,-319
3605037754.0,5,261,1152
3605073008.0,5,-1306,-745
3605087164.0,5,379,607
3605148046.0,5,-3239,-2213
3605162043.0,5,-82,394
3605234811.0,5,-516,-164
3605239055.0,5,-1155,-357
3605319407.0,5,1331,31
3605341105.0,5,1060,1151
3605412047.0,5,1189,1705
3605472318.0,5,2062,1597
3605489927.0,5,-1451,849
3605580580.0,5,714,266
3605614743.0,5,389,-510
3605691617.0,5,1329,1011
3606843421.0,5,-1022,-343
3606848244.0,5,-657,20
3606910502.0,5,1972,459
3606941562.0,5,431,-94
3607008645.0,5,-577,-232
3607013095.0,5,-637,-1033
3607109048.0,5,-703,-1368
3607111763.0,5,-699,276
3607188587.0,5,-331,46
3607198017.0,5,891,40
3607291192.0,5,1637,907
3607331394.0,5,-306,-553
3607359766.0,5,-237,1102
3607412308.0,5,-493,-158
3607459375.0,5,-725,196
3607511920.0,5,202,37
3607539060.0,5,-1062,-807
3607631172.0,5,-810,-165
3609079759.0,5,-116,-13
3609225559.0,5,1031,125
3609602443.0,5,-315,86
3609753657.0,5,-285,-215
3609945974.0,5,-58,-183
3610090295.0,5,1827,883
3616214571.0,5,618,289
3616300576.0,5,-1628,-1493
3616383122.0,5,291,384
3616461072.0,5,-128,-252
3616514538.0,5,613,987
3616571379.0,5,470,153
3616622623.0,5,773,-39
3616664521.0,5,-784,-1181
3616712080.0,5,620,1152
3618204345.0,5,650,510
3618313643.0,5,-653,-354
3618354768.0,5,998,127
3620078284.0,5,1263,929
3620201501.0,5,913,1401
3620299194.0,5,-2237,-1983
3620675836.0,5,837,1259
3620742450.0,5,273,1357
3620796674.0,5,1271,24
3622490608.0,5,-752,-423
3622599446.0,5,670,579
3622722921.0,5,1669,150
3622880958.0,5,663,-77
3622964324.0,5,949,1216
3623062792.0,5,-113,-1073
3623123807.0,5,157,-32
3623193404.0,5,-593,210
3624843844.0,5,-1424,-720
3624958444.0,5,116,-827
3625065137.0,5,706,1471
3625160730.0,5,-927,-237
3625232006.0,5,-983,-939
3625315335.0,5,-864,-1260
3625366950.0,5,2076,2386
3625422067.0,5,12,-203
3625490002.0,5,-2898,-762
3660362209.0,5,-767,-266
3660378428.0,5,-16,62
3660451515.0,5,787,635
3660475817.0,5,218,-355
3660560361.0,5,251,62
3660612899.0,5,-559,358
3660651721.0,5,-661,-1872
3660720013.0,5,-425,984
3660724526.0,5,-764,-1318
3660803130.0,5,692,1073
3662259479.0,5,-325,-249
3662371483.0,5,-992,-1661
3662517281.0,5,-33,-126
3662626622.0,5,472,-261
3662702352.0,5,2036,1650
3662819539.0,5,-79,-377
3662885812.0,5,416,636
3664284504.0,5,1071,-318
3664386030.0,5,932,502
3664563145.0,5,2395,1150
3664688423.0,5,926,875
3664912288.0,5,727,1028
3664972517.0,5,333,41
3666543344.0,5,352,448
3666647813.0,5,-396,-177
3666744360.0,5,-354,-431
3666821068.0,5,598,1015
3666921836.0,5,-590,-578
3694561853.0,5,-67,-819
3694593671.0,5,2233,1340
3694623523.0,5,-216,4
3694672680.0,5,634,-448
3694695589.0,5,-1574,-878
3694760597.0,5,297,-1007
3694775908.0,5,1223,999
3694837394.0,5,-762,63
3694856512.0,5,1446,1725
3694904506.0,5,-680,-900
3694940772.0,5,413,383
3695005031.0,5,403,-212
3695009268.0,5,-888,-1369
3695087532.0,5,-472,-211
3695119172.0,5,-2408,-1451
3695226002.0,5,-129,188
3695231259.0,5,-287,-287
3696227516.0,5,-773,-589
3696233055.0,5,-184,-1422
3696286347.0,5,1995,2064
3696306464.0,5,-1305,-1745
3696337562.0,5,847,349
3696361086.0,5,-1558,-1833
3696416896.0,5,871,595
3696424993.0,5,-617,-40
3696501908.0,5,-1059,-201
3696537358.0,5,353,-74
3696594852.0,5,180,-348
3696618477.0,5,770,333
3696703002.0,5,-490,473
3696802285.0,5,1285,967
3697932209.0,5,-103,-216
3697932551.0,5,1000,561
3698002964.0,5,-657,113
3698009748.0,5,655,-269
3698067186.0,5,1424,1379
3698091718.0,5,-150,-692
3698141876.0,5,-670,-250
3698163097.0,5,-548,87
3698238849.0,5,465,1328
3698247222.0,5,-161,-493
3698322743.0,5,296,-128
3698342712.0,5,-221,-795
3698403352.0,5,520,359
3698427295.0,5,248,205
3698556611.0,5,-224,285
3699841826.0,5,-719,249
3699928943.0,5,-456,-672
3700059851.0,5,502,-351
3700150918.0,5,553,309
3701815840.0,5,-707,-228
3701923243.0,5,500,672
3702089496.0,5,574,1101
3702177241.0,5,1800,571
3703866531.0,5,-454,179
3703959697.0,5,-636,-738
3704076062.0,5,472,-197
3704183534.0,5,-882,-1421
3704280890.0,5,623,587
3710610589.0,5,-926,-465
3710659933.0,5,-2386,-2188
3710771742.0,5,-192,298
3710846471.0,5,-525,-651
3710951598.0,5,-446,790
3711037338.0,5,-588,-689
3712282967.0,5,-1189,-837
3712338559.0,5,-346,-458
3712487457.0,5,-1101,-436
3712573013.0,5,-259,-886
3712656854.0,5,1858,1998
3712778240.0,5,-588,-129
3712904364.0,5,280,369
3713023478.0,5,755,667
3713946952.0,5,573,1156
3714008269.0,5,-2126,-1839
3714117760.0,5,1377,1304
3714224218.0,5,-2469,-773
3714317072.0,5,374,875
3714460796.0,5,1380,1495
3714549210.0,5,1222,723
3714669164.0,5,-1014,-1467
3714829316.0,5,-1189,-677
3714953219.0,5,41,777
3715113464.0,5,321,617
3715991149.0,5,681,727
3716044674.0,5,-1020,-1174
3716172156.0,5,491,1142
3716269301.0,5,-547,106
3716503818.0,5,863,-174
3716722821.0,5,649,921
3716818051.0,5,1135,425
3743740299.0,5,-1006,-458
3743753906.0,5,1117,792
3743825941.0,5,110,262
3743877987.0,5,882,1095
3743930304.0,5,1462,935
3743984381.0,5,-1206,-856
3744068304.0,5,844,1364
3744092341.0,5,265,718
3744175111.0,5,-2452,-1787
3744215830.0,5,451,20
3744260553.0,5,-698,-589
3744321987.0,5,-434,-333
3744340908.0,5,1910,-98
3744407716.0,5,680,1092
3744421491.0,5,503,709
3744481509.0,5,573,1520
3744484565.0,5,193,527
3744526729.0,5,88,495
3745245550.0,5,-422,145
3745246720.0,5,1028,588
3745305291.0,5,-434,-117
3745319965.0,5,-498,-321
3745418286.0,5,567,308
3745429518.0,5,60,458
3745527313.0,5,-217,-646
3745532996.0,5,107,724
3745654838.0,5,706,340
3745657452.0,5,405,-363
3745732943.0,5,331,343
3745760706.0,5,105,-80
3745813369.0,5,-1238,-1067
3745831943.0,5,2174,1694
3746810544.0,5,416,939
3746813031.0,5,-1594,-235
3746893613.0,5,-738,-1135
3746945388.0,5,143,186
3747006714.0,5,1183,-251
3747041770.0,5,-127,-244
3747126700.0,5,1735,1235
3747183006.0,5,466,1079
3747238582.0,5,-657,-1372
3747320300.0,5,561,-126
3747355056.0,5,705,-22
3747471332.0,5,-327,-806
